User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
1,James Martinez,18,France,Premium,80.26,Drama,2024-05-12,2023-07-03,7536,0.010782908704883227,1
2,John Miller,23,USA,Premium,321.75,Sci-Fi,2025-02-05,2024-06-22,5472,0.05898209064327485,0
3,Emma Davis,60,UK,Basic,35.89,Comedy,2025-01-24,2024-04-14,6840,0.0053932748538011695,0
4,Emma Miller,44,USA,Premium,261.56,Documentary,2024-03-25,2023-11-29,2808,0.09350427350427351,0
5,Jane Smith,68,USA,Standard,909.3,Drama,2025-01-14,2024-07-27,4104,0.22180799220272904,0
6,David Johnson,21,USA,Standard,615.93,Romance,2025-02-03,2024-05-17,6288,0.09811227735368956,0
7,John Hernandez,57,Canada,Standard,755.47,Romance,2025-01-05,2024-08-28,3120,0.24245833333333333,0
8,Katie Hernandez,68,USA,Standard,145.23,Sci-Fi,2024-10-30,2023-12-12,7752,0.018863519091847265,1
9,James Williams,39,UK,Basic,950.14,Action,2024-04-16,2023-03-23,9360,0.10161752136752136,1
10,Alex Davis,55,Mexico,Standard,696.66,Horror,2024-07-03,2024-05-04,1440,0.48448611111111106,0
11,Jane Miller,26,Japan,Standard,290.31,Action,2024-09-11,2024-01-11,5856,0.04974556010928962,1
12,Jane Martinez,62,USA,Standard,490.39,Action,2024-06-12,2023-06-23,8520,0.05767488262910798,0
13,Alex Martinez,65,Australia,Premium,712.23,Comedy,2024-08-08,2023-10-15,7152,0.09972455257270693,1
14,Alex Smith,35,Germany,Premium,73.63,Sci-Fi,2024-10-02,2024-04-18,4008,0.01862025948103792,1
15,Michael Jones,68,USA,Premium,359.3,Sci-Fi,2024-07-25,2023-10-17,6768,0.05323581560283688,0
16,Chris Miller,39,Australia,Premium,768.19,Comedy,2024-10-11,2024-05-18,3504,0.21951769406392696,0
17,Chris Davis,74,UK,Standard,610.7,Drama,2024-07-03,2024-03-18,2568,0.23820093457943928,0
18,Emma Williams,59,Canada,Premium,813.46,Documentary,2024-08-08,2023-12-12,5760,0.14139930555555555,0
19,Alex Johnson,63,Brazil,Premium,963.64,Action,2024-08-08,2024-04-08,2928,0.3294535519125683,0
20,John Jones,67,Canada,Standard,460.6,Comedy,2024-12-07,2024-08-22,2568,0.17975077881619939,0
21,Michael Williams,47,France,Standard,637.43,Horror,2025-01-21,2024-10-11,2448,0.260796568627451,0
22,James Martinez,46,UK,Premium,620.74,Comedy,2024-04-19,2023-04-24,8664,0.07176131117266851,1
23,Sarah Davis,40,UK,Basic,451.59,Drama,2024-04-08,2023-06-12,7224,0.06265088593576966,0
24,John Smith,46,UK,Basic,388.91,Horror,2024-10-16,2024-02-07,6048,0.06446924603174603,0
25,Alex Brown,37,Canada,Basic,418.2,Horror,2024-05-26,2023-05-29,8712,0.048117539026629935,1
26,Chris Johnson,26,Brazil,Premium,95.46,Sci-Fi,2024-08-23,2024-01-19,5208,0.018521505376344085,1
27,James Jones,17,Mexico,Standard,253.6,Documentary,2024-09-29,2023-12-16,6912,0.03683449074074074,1
28,Michael Johnson,37,France,Premium,936.05,Comedy,2025-01-07,2024-05-21,5544,0.16902056277056277,0
29,Michael Johnson,59,Mexico,Basic,971.97,Drama,2024-11-03,2024-04-13,4896,0.19872753267973856,0
30,Sarah Smith,67,Australia,Basic,542.57,Action,2025-02-11,2024-11-30,1752,0.31025684931506853,0
31,Chris Jones,14,Germany,Premium,81.89,Drama,2024-08-06,2024-05-08,2160,0.038375,1
32,John Williams,27,Canada,Standard,568.86,Sci-Fi,2025-02-01,2024-04-18,6936,0.08215974625144176,0
33,Jane Brown,59,UK,Standard,67.28,Sci-Fi,2024-07-21,2024-02-19,3672,0.018594771241830066,1
34,David Davis,56,Mexico,Basic,835.85,Documentary,2024-07-11,2024-02-17,3480,0.24047413793103448,0
35,Emma Hernandez,52,India,Basic,91.07,Sci-Fi,2024-12-04,2024-08-29,2328,0.039548969072164944,1
36,Michael Jones,26,UK,Basic,703.81,Comedy,2024-06-06,2024-02-02,3000,0.23493666666666665,0
37,Sarah Williams,64,Germany,Basic,693.84,Documentary,2024-06-28,2024-03-29,2184,0.3181501831501832,0
38,David Martinez,80,Brazil,Premium,431.61,Drama,2024-08-08,2024-06-21,1152,0.3755295138888889,0
39,Emma Smith,70,USA,Standard,13.5,Comedy,2024-10-27,2024-04-09,4824,0.0030058043117744612,0
40,Sarah Hernandez,15,Brazil,Premium,914.7,Horror,2024-04-30,2023-06-28,7368,0.12428067318132466,1
41,John Jones,23,Germany,Standard,404.84,Romance,2024-10-29,2024-05-09,4152,0.09774566473988439,1
42,James Williams,40,Canada,Premium,610.93,Romance,2024-10-02,2024-02-04,5784,0.10579702627939142,1
43,David Brown,35,Canada,Premium,834.96,Documentary,2024-06-08,2023-06-14,8640,0.09675462962962963,1
44,Chris Garcia,68,Japan,Basic,145.66,Documentary,2024-04-12,2023-08-11,5880,0.0249421768707483,0
45,Chris Jones,50,USA,Basic,370.08,Action,2024-03-30,2023-07-13,6264,0.05924010217113665,0
46,John Johnson,45,India,Standard,474.83,Drama,2024-11-01,2024-08-31,1488,0.3197782258064516,0
47,Sarah Smith,16,Brazil,Premium,321.21,Documentary,2024-04-13,2024-02-14,1416,0.22754943502824856,0
48,Sarah Garcia,40,Australia,Basic,197.08,Comedy,2024-10-19,2024-04-14,4512,0.043900709219858156,1
49,Michael Brown,57,Australia,Premium,420.58,Sci-Fi,2024-09-18,2024-07-26,1296,0.3252932098765432,0
50,David Hernandez,72,Brazil,Basic,479.4,Action,2024-07-13,2023-10-20,6408,0.07496878901373283,1
51,Sarah Jones,53,Germany,Standard,12.4,Horror,2025-02-09,2024-03-06,8160,0.001642156862745098,0
52,Alex Jones,55,Japan,Basic,157.64,Action,2024-12-28,2024-02-18,7536,0.021050955414012737,0
53,John Smith,65,Canada,Standard,589.28,Comedy,2025-02-21,2024-09-20,3696,0.1597077922077922,0
54,Chris Martinez,27,France,Standard,367.56,Romance,2025-02-27,2024-02-21,8928,0.04128136200716846,0
55,David Hernandez,72,USA,Premium,889.42,Horror,2024-12-11,2024-08-26,2568,0.3467367601246106,0
56,Alex Davis,16,Mexico,Premium,739.71,Sci-Fi,2024-08-11,2024-02-10,4392,0.16864981785063754,0
57,Jane Garcia,55,Japan,Basic,672.43,Documentary,2024-12-01,2023-12-25,8208,0.08204556530214424,0
58,David Martinez,29,USA,Premium,625.92,Horror,2024-05-02,2023-08-05,6504,0.09638991389913898,0
59,Michael Martinez,41,Japan,Premium,611.38,Drama,2024-09-29,2023-12-18,6864,0.08921620046620046,1
60,Chris Smith,49,Australia,Premium,997.8,Comedy,2024-08-14,2024-03-19,3552,0.2811936936936937,0
61,Alex Hernandez,70,Canada,Standard,17.03,Horror,2024-07-11,2024-05-28,1056,0.017073863636363637,1
62,James Hernandez,70,India,Standard,251.57,Drama,2024-05-07,2024-01-03,3000,0.08419,1
63,Katie Hernandez,68,France,Basic,247.53,Romance,2025-02-15,2024-07-19,5064,0.04907780410742496,0
64,David Hernandez,55,France,Basic,637.46,Action,2024-10-28,2024-08-15,1776,0.3594932432432433,0
65,Katie Martinez,28,USA,Premium,331.5,Comedy,2025-01-10,2024-03-08,7392,0.04498106060606061,0
66,David Smith,40,France,Premium,539.51,Romance,2024-05-15,2023-08-06,6792,0.07958038869257951,1
67,James Davis,27,Canada,Premium,347.83,Romance,2024-07-25,2023-12-29,5016,0.06954346092503987,1
68,John Miller,33,Brazil,Basic,772.69,Action,2025-01-11,2024-04-04,6768,0.11431589834515367,0
69,David Smith,66,Brazil,Premium,531.37,Sci-Fi,2024-08-22,2023-09-22,8040,0.06621517412935324,1
70,Chris Davis,27,Germany,Standard,868.11,Action,2024-11-11,2023-11-23,8496,0.1022963747645951,1
71,John Williams,52,Canada,Basic,482.75,Action,2024-10-03,2024-07-02,2232,0.21673387096774194,0
72,David Garcia,45,Germany,Basic,111.95,Comedy,2024-10-31,2024-03-09,5664,0.019941737288135593,1
73,Alex Williams,29,UK,Standard,915.15,Drama,2025-02-12,2024-02-21,8568,0.10692693744164332,0
74,Emma Brown,58,USA,Standard,255.7,Sci-Fi,2024-12-08,2024-02-10,7248,0.035416666666666666,0
75,Michael Davis,52,Germany,Premium,351.09,Sci-Fi,2024-11-09,2024-08-09,2208,0.15946105072463768,0
76,Emma Garcia,51,India,Basic,890.7,Sci-Fi,2024-05-18,2024-01-01,3312,0.26923309178743965,0
77,Jane Martinez,46,Brazil,Basic,452.21,Romance,2024-08-21,2023-10-11,7560,0.059948412698412695,1
78,David Hernandez,60,India,Standard,703.49,Comedy,2024-06-06,2023-09-19,6264,0.11246647509578545,1
79,James Davis,27,Australia,Premium,114.84,Romance,2024-12-21,2024-03-31,6360,0.01821383647798742,0
80,James Williams,75,India,Premium,735.79,Documentary,2024-10-16,2024-08-14,1512,0.48729497354497353,0
81,John Brown,70,USA,Premium,486.56,Horror,2024-05-15,2023-07-15,7320,0.06660655737704918,1
82,Sarah Garcia,78,France,Premium,443.05,Drama,2024-11-20,2024-02-06,6912,0.06424334490740741,1
83,Jane Davis,74,Australia,Premium,609.74,Documentary,2024-08-16,2023-12-15,5880,0.10386734693877551,1
84,Michael Smith,70,France,Premium,101.32,Romance,2024-07-19,2023-09-09,7536,0.013577494692144372,1
85,David Martinez,59,Germany,Basic,452.51,Action,2024-11-16,2024-07-01,3312,0.13692934782608696,0
86,Emma Johnson,73,Brazil,Basic,726.72,Documentary,2024-04-08,2023-07-22,6264,0.1161749680715198,1
87,James Davis,76,Japan,Standard,164.45,Drama,2024-05-11,2024-02-18,1992,0.08305722891566264,0
88,Emma Smith,78,France,Basic,924.9,Comedy,2024-03-23,2023-06-06,6984,0.13257445589919817,0
89,Katie Williams,71,USA,Basic,740.04,Comedy,2024-12-14,2024-06-21,4224,0.17543560606060604,0
90,David Martinez,73,UK,Premium,598.3,Comedy,2024-12-23,2024-02-15,7488,0.08003472222222222,0
91,Katie Jones,61,Japan,Standard,523.21,Romance,2024-04-28,2023-06-16,7608,0.06890247108307046,0
92,Michael Martinez,70,Australia,Basic,858.29,Drama,2024-11-09,2023-12-26,7656,0.11223746081504701,1
93,Sarah Davis,49,Japan,Standard,635.38,Documentary,2024-04-10,2024-01-01,2400,0.26515833333333333,0
94,Michael Brown,40,Brazil,Standard,402.75,Documentary,2024-09-20,2024-01-03,6264,0.06445561941251596,1
95,Emma Garcia,33,France,Basic,435.56,Comedy,2025-03-05,2024-06-22,6144,0.0710546875,0
96,James Smith,37,France,Standard,164.11,Romance,2024-05-16,2024-02-24,1968,0.08389735772357725,1
97,Jane Miller,49,USA,Premium,413.2,Sci-Fi,2024-07-22,2023-07-16,8928,0.04639336917562724,0
98,James Jones,32,Canada,Premium,626.92,Horror,2024-04-26,2023-08-15,6120,0.10260130718954248,1
99,Michael Brown,57,Australia,Basic,731.09,Romance,2024-10-23,2024-07-22,2232,0.327997311827957,0
100,David Jones,31,Japan,Basic,122.87,Romance,2024-07-04,2024-02-14,3384,0.03660460992907801,0
101,John Johnson,18,France,Standard,540.53,Action,2024-09-07,2024-04-18,3408,0.15889964788732394,0
102,Emma Johnson,55,Australia,Premium,503.97,Horror,2025-03-08,2024-10-07,3648,0.13842379385964912,0
103,Sarah Hernandez,70,Japan,Standard,225.38,Action,2024-12-12,2024-08-14,2880,0.07860416666666667,0
104,James Garcia,79,USA,Basic,135.98,Drama,2024-03-14,2023-04-14,8040,0.01703731343283582,1
105,Katie Hernandez,39,USA,Basic,709.87,Horror,2024-12-13,2024-01-02,8304,0.08560573217726397,0
106,Alex Hernandez,67,Japan,Standard,488.31,Comedy,2025-01-28,2024-08-17,3936,0.1243165650406504,0
107,Katie Jones,77,UK,Premium,690.18,Drama,2024-11-18,2024-07-12,3096,0.22324935400516793,0
108,James Smith,57,Canada,Basic,808.07,Action,2024-09-04,2024-03-09,4296,0.1883310055865922,0
109,Sarah Martinez,17,Australia,Standard,978.84,Comedy,2025-02-27,2024-05-08,7080,0.13839548022598872,0
110,Sarah Brown,53,Australia,Premium,81.11,Horror,2024-03-09,2023-08-17,4920,0.016689024390243903,1
111,James Martinez,37,Australia,Basic,271.58,Romance,2024-05-29,2023-08-08,7080,0.0385,1
112,Sarah Garcia,43,Canada,Premium,229.82,Comedy,2024-11-23,2024-08-07,2592,0.08905092592592592,1
113,John Martinez,34,France,Basic,748.26,Documentary,2024-08-12,2023-07-24,9240,0.08108874458874459,1
114,Chris Miller,70,France,Premium,356.57,Documentary,2024-03-23,2023-09-03,4848,0.07375618811881188,1
115,John Johnson,23,Canada,Premium,87.79,Documentary,2024-09-03,2024-04-06,3600,0.02466388888888889,1
116,Katie Miller,37,Mexico,Standard,627.39,Comedy,2024-08-31,2023-10-27,7416,0.08473435814455232,1
117,Sarah Jones,33,France,Basic,13.55,Romance,2024-05-12,2024-03-25,1152,0.012630208333333334,1
118,Sarah Miller,15,UK,Premium,336.13,Drama,2024-05-12,2023-07-15,7248,0.04651352097130243,0
119,Jane Davis,50,UK,Basic,251.13,Horror,2024-10-17,2024-08-20,1392,0.18112787356321838,0
120,John Miller,55,Canada,Standard,175.47,Drama,2024-12-04,2024-07-25,3168,0.055703914141414144,1
121,Sarah Williams,44,Canada,Premium,98.9,Action,2025-01-08,2024-07-06,4464,0.022379032258064518,0
122,Katie Davis,44,Canada,Standard,988.14,Drama,2025-01-29,2024-09-10,3384,0.29229905437352244,0
123,Katie Davis,80,UK,Standard,816.36,Documentary,2024-09-07,2023-12-02,6720,0.12163095238095238,1
124,Emma Miller,58,Brazil,Basic,732.09,Romance,2025-02-01,2024-03-18,7680,0.09545442708333333,0
125,James Davis,20,Australia,Basic,202.57,Action,2024-09-18,2023-12-03,6960,0.029248563218390804,1
126,Jane Williams,68,Germany,Standard,758.62,Romance,2024-03-17,2023-12-20,2112,0.3596685606060606,0
127,James Smith,61,Japan,Premium,10.31,Romance,2024-07-24,2023-07-28,8688,0.0013017955801104973,1
128,John Martinez,70,Brazil,Standard,633.29,Romance,2025-03-05,2024-05-11,7152,0.08868708053691275,0
129,John Miller,63,Germany,Premium,278.69,Documentary,2024-12-25,2024-04-18,6024,0.0464292828685259,0
130,Sarah Jones,77,India,Basic,147.04,Horror,2024-07-31,2024-01-30,4392,0.03370673952641166,1
131,Sarah Jones,79,Mexico,Premium,884.66,Documentary,2025-02-23,2024-07-25,5112,0.17325117370892018,0
132,Emma Jones,44,UK,Premium,485.81,Sci-Fi,2024-07-04,2024-03-04,2928,0.16626024590163935,0
133,James Martinez,36,USA,Standard,479.08,Comedy,2024-05-10,2023-06-25,7680,0.06251041666666667,0
134,Katie Williams,37,Germany,Basic,744.34,Drama,2025-02-12,2024-06-11,5904,0.12624322493224932,0
135,James Davis,70,Mexico,Basic,17.94,Documentary,2024-10-21,2024-04-19,4440,0.004265765765765766,1
136,Jane Garcia,78,Canada,Standard,457.57,Comedy,2025-03-04,2024-08-16,4800,0.09553541666666666,0
137,Emma Jones,37,Australia,Premium,325.1,Action,2025-02-10,2024-10-12,2904,0.11229338842975208,0
138,James Martinez,46,Mexico,Standard,18.62,Comedy,2024-09-08,2024-02-08,5112,0.0038380281690140847,1
139,Sarah Williams,38,UK,Standard,80.87,Romance,2024-11-27,2024-08-03,2784,0.0294073275862069,0
140,Chris Johnson,67,Brazil,Standard,164.13,Comedy,2024-10-30,2024-07-24,2352,0.07020833333333333,1
141,David Brown,62,Mexico,Premium,640.75,Horror,2024-06-20,2024-03-07,2520,0.2546626984126984,0
142,Jane Williams,53,USA,Standard,793.72,Romance,2024-08-25,2024-04-22,3000,0.2649066666666667,0
143,Katie Williams,54,Germany,Standard,517.41,Action,2024-04-19,2023-05-01,8496,0.06101812617702448,1
144,Alex Davis,38,France,Basic,999.14,Comedy,2024-06-11,2023-05-18,9360,0.10685256410256411,1
145,Jane Miller,80,Germany,Standard,766.11,Romance,2024-11-15,2024-08-19,2112,0.3632149621212121,0
146,Sarah Garcia,76,Germany,Basic,689.16,Action,2025-02-23,2024-02-08,9144,0.07547681539807524,0
147,Chris Brown,14,Brazil,Standard,702.52,Action,2024-08-09,2023-07-21,9240,0.07613852813852813,1
148,Emma Davis,51,India,Basic,975.55,Sci-Fi,2025-02-13,2024-11-22,1992,0.4902359437751004,0
149,Alex Martinez,32,India,Basic,670.83,Action,2024-04-01,2023-12-21,2448,0.2744403594771242,0
150,Emma Williams,56,Brazil,Premium,342.26,Drama,2024-08-08,2023-08-10,8736,0.03929258241758242,1
151,Katie Martinez,34,UK,Basic,846.85,Documentary,2024-10-18,2024-02-15,5904,0.1436060298102981,0
152,David Martinez,55,Australia,Premium,558.87,Romance,2024-10-14,2024-03-10,5232,0.10700879204892967,1
153,Jane Miller,52,Brazil,Basic,989.34,Action,2024-05-11,2023-11-22,4104,0.24131091617933723,0
154,Chris Smith,15,Japan,Basic,835.1,Romance,2024-08-12,2024-01-18,4968,0.16829710144927537,0
155,John Smith,70,USA,Basic,242.26,Horror,2024-07-10,2024-05-19,1248,0.19491987179487177,0
156,Alex Smith,76,Canada,Basic,759.5,Sci-Fi,2024-10-31,2024-07-17,2544,0.298938679245283,0
157,David Johnson,51,Brazil,Premium,507.15,Documentary,2024-06-21,2023-08-15,7464,0.06808011789924973,1
158,Alex Williams,42,Japan,Premium,269.42,Documentary,2024-06-20,2023-11-09,5376,0.050301339285714286,0
159,John Hernandez,58,UK,Premium,153.32,Comedy,2024-09-16,2024-06-30,1872,0.08243589743589744,0
160,Emma Smith,50,USA,Basic,457.19,Drama,2024-05-15,2023-09-09,5976,0.07667168674698795,1
161,David Jones,79,Brazil,Standard,799.77,Comedy,2024-07-10,2023-08-16,7896,0.1014146403242148,1
162,James Jones,57,Australia,Basic,934.12,Documentary,2025-03-07,2024-02-02,9576,0.09765246449456975,0
163,John Jones,61,Germany,Basic,961.56,Sci-Fi,2024-04-15,2023-08-07,6048,0.15915343915343916,0
164,John Davis,49,Australia,Basic,478.8,Drama,2024-06-03,2023-07-01,8112,0.05914694280078896,1
165,Sarah Jones,24,Brazil,Standard,56.21,Documentary,2024-08-23,2024-06-25,1416,0.04040254237288136,1
166,John Brown,76,Japan,Basic,885.8,Comedy,2024-09-14,2023-10-10,8160,0.10867647058823529,0
167,John Smith,54,UK,Basic,14.28,Horror,2025-02-23,2025-01-09,1080,0.014148148148148148,0
168,Katie Williams,45,Canada,Premium,580.9,Sci-Fi,2024-10-04,2023-10-27,8232,0.07068756073858114,1
169,Sarah Brown,43,USA,Basic,566.29,Documentary,2024-07-23,2024-01-25,4320,0.13131712962962963,0
170,Jane Jones,43,Canada,Standard,358.64,Horror,2024-12-25,2024-08-08,3336,0.10780575539568345,0
171,Chris Davis,50,Australia,Premium,826.06,Action,2024-03-21,2023-10-16,3768,0.21949575371549893,0
172,Michael Williams,46,USA,Standard,893.69,Horror,2024-08-20,2023-08-20,8784,0.10185450819672132,0
173,Alex Williams,43,Germany,Basic,737.2,Action,2024-07-17,2023-09-12,7416,0.09954153182308523,1
174,Katie Brown,18,Canada,Premium,72.54,Drama,2024-09-15,2024-05-18,2880,0.025534722222222226,1
175,John Davis,53,Mexico,Basic,741.62,Action,2024-12-03,2024-01-23,7560,0.09823015873015874,1
176,Sarah Smith,26,UK,Basic,945.3,Sci-Fi,2025-02-11,2024-04-05,7488,0.12637553418803418,0
177,Jane Garcia,78,Canada,Standard,46.3,Action,2024-10-20,2024-07-27,2040,0.02318627450980392,1
178,Emma Smith,79,India,Premium,466.93,Horror,2025-03-07,2024-04-28,7512,0.06229100106496273,0
179,Jane Smith,40,France,Basic,866.49,Horror,2024-09-28,2023-10-21,8232,0.10538022351797863,1
180,Katie Jones,26,India,Standard,192.61,Horror,2024-10-08,2024-07-10,2160,0.08963425925925926,1
181,Alex Garcia,47,Canada,Premium,414.81,Comedy,2024-10-19,2024-02-26,5664,0.07341278248587571,1
182,Katie Williams,63,Japan,Standard,332.14,Drama,2024-11-30,2024-04-17,5448,0.06114904552129222,0
183,John Williams,25,India,Premium,531.46,Romance,2024-07-30,2024-02-08,4152,0.1282418111753372,1
184,John Davis,20,Australia,Premium,260.06,Action,2025-03-05,2025-01-23,984,0.2653048780487805,0
185,Alex Jones,78,Australia,Basic,301.54,Drama,2024-10-27,2023-10-19,8976,0.033705436720142604,1
186,Emma Smith,63,India,Basic,870.79,Sci-Fi,2025-03-05,2024-03-26,8256,0.10559471899224805,0
187,John Davis,60,France,Standard,553.57,Documentary,2024-08-13,2023-11-12,6600,0.08402575757575759,1
188,David Miller,14,Mexico,Basic,792.96,Drama,2025-03-02,2024-07-27,5232,0.1517507645259939,0
189,Jane Martinez,78,Japan,Standard,982.44,Documentary,2024-06-02,2023-08-22,6840,0.14377777777777778,0
190,Sarah Williams,30,Germany,Basic,174.99,Documentary,2025-01-18,2024-10-10,2400,0.07332916666666667,0
191,Alex Martinez,67,Australia,Standard,727.39,Sci-Fi,2024-10-31,2024-08-11,1944,0.37468621399176955,0
192,Jane Martinez,40,Brazil,Premium,3.69,Sci-Fi,2025-01-07,2024-09-05,2976,0.0015759408602150536,0
193,Katie Johnson,38,India,Premium,455.69,Sci-Fi,2024-12-25,2024-03-26,6576,0.06944799270072993,0
194,Chris Williams,57,Australia,Standard,956.44,Comedy,2025-01-09,2024-05-28,5424,0.17651917404129794,0
195,Alex Brown,34,Germany,Standard,109.93,Horror,2024-07-11,2023-11-30,5376,0.020634300595238096,1
196,Alex Garcia,33,Australia,Basic,748.3,Horror,2024-03-12,2023-08-05,5280,0.14191287878787878,0
